Période;Numéro;nom;JoursDusN_1;JoursPrisN_1;SoldeJoursN_1;ProvisionN_1;MontantPrisN_1;SoldeProvisionN_1;JoursDusN;JoursPrisN;SoldeJoursN;ProvisionN;MontantPrisN;SoldeProvisionN;TotalProvision
01/04/2018;        29;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;11,17;0,0;11,17;151,12;0,0;151,12;151,12
01/04/2018;        30;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;8,33;1,0;7,33;542,93;64,17;478,76;478,76
01/04/2018;        31;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;7,5;0,0;7,5;517,94;0,0;517,94;517,94
01/04/2018;        33;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,58;0,0;3,58;233,79;0,0;233,79;233,79
01/04/2018;        34;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,25;0,0;1,25;83,37;0,0;83,37;83,37
01/05/2018;         3;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;6,0;19,67;2464,68;566,52;1898,16;1898,16
01/05/2018;         4;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;5,0;20,67;2177,4;416,15;1761,25;1761,25
01/05/2018;         5;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;6,0;19,67;1647,23;381,3;1265,93;1265,93
01/05/2018;         6;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;6,0;19,67;1947,19;439,68;1507,51;1507,51
01/05/2018;         7;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;7,0;18,67;1971,53;581,98;1389,55;1389,55
01/05/2018;        10;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;6,0;19,67;1668,07;387,96;1280,11;1280,11
01/05/2018;        11;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;6,0;19,67;1922,63;433,2;1489,43;1489,43
01/05/2018;        12;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;7,0;18,67;1643,71;434,56;1209,15;1209,15
01/05/2018;        13;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;1,0;24,67;1163,64;58,53;1105,11;1105,11
01/05/2018;        18;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;4,0;21,67;571,78;22,26;549,52;549,52
01/05/2018;        19;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;25,67;3,0;22,67;1291,91;148,87;1143,04;1143,04
01/05/2018;        26;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;17,67;4,0;13,67;1449,04;81,93;1367,11;1367,11
01/05/2018;        27;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;16,58;0,0;16,58;1093,05;0,0;1093,05;1093,05
01/05/2018;        29;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;13,67;0,0;13,67;195,2;0,0;195,2;195,2
01/05/2018;        30;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,83;5,0;5,83;723,16;130,65;592,51;592,51
01/05/2018;        31;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,0;0,0;10,0;708,92;0,0;708,92;708,92
01/05/2018;        33;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,91;0,0;4,91;323,88;0,0;323,88;323,88
01/05/2018;        34;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,75;0,0;3,75;264,89;0,0;264,89;264,89
01/05/2018;        35;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,33;1,0;1,33;175,4;61,97;113,43;113,43
01/05/2018;        36;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,33;0,0;0,33;28,11;0,0;28,11;28,11
01/06/2018;         3;MARTIN JEAN-PIERRE;26,0;6,0;20,0;2464,68;566,52;1898,16;2,5;0,0;2,5;246,32;0,0;246,32;2144,48
01/06/2018;         4;MARTIN JEAN-PIERRE;26,0;5,0;21,0;2177,41;416,15;1761,26;2,5;0,0;2,5;212,3;0,0;212,3;1973,56
01/06/2018;         5;MARTIN JEAN-PIERRE;26,0;6,0;20,0;1647,23;381,3;1265,93;2,5;0,0;2,5;158,11;0,0;158,11;1424,04
01/06/2018;         6;MARTIN JEAN-PIERRE;26,0;12,0;14,0;1947,19;889,02;1432,62;2,5;0,0;2,5;189,76;0,0;189,76;1622,38
01/06/2018;         7;MARTIN JEAN-PIERRE;26,0;7,0;19,0;1971,53;581,98;1389,55;1,67;0,0;1,67;142,6;0,0;142,6;1532,15
01/06/2018;        10;MARTIN JEAN-PIERRE;26,0;12,0;14,0;1668,07;772,92;1215,95;2,5;0,0;2,5;155,63;0,0;155,63;1371,58
01/06/2018;        11;MARTIN JEAN-PIERRE;26,0;6,0;20,0;1922,63;449,35;1473,28;0,83;0,0;0,83;60,04;0,0;60,04;1533,32
01/06/2018;        12;MARTIN JEAN-PIERRE;26,0;7,0;19,0;1643,71;530,8;1112,91;2,5;0,0;2,5;168,67;0,0;168,67;1281,58
01/06/2018;        13;MARTIN JEAN-PIERRE;26,0;1,0;25,0;1163,64;44,76;1118,88;2,5;0,0;2,5;0,0;0,0;0,0;1118,88
01/06/2018;        18;MARTIN JEAN-PIERRE;26,0;6,0;20,0;571,78;133,02;460,75;2,5;0,0;2,5;43,43;0,0;43,43;504,18
01/06/2018;        19;MARTIN JEAN-PIERRE;26,0;3,0;23,0;1291,91;148,87;1143,04;2,5;0,0;2,5;122,8;0,0;122,8;1265,84
01/06/2018;        26;MARTIN JEAN-PIERRE;18,0;4,0;14,0;1449,04;327,72;1121,32;2,5;0,0;2,5;200,97;0,0;200,97;1322,29
01/06/2018;        27;MARTIN JEAN-PIERRE;17,0;4,0;13,0;1093,05;257,2;1028,75;2,5;0,0;2,5;51,06;0,0;51,06;1079,81
01/06/2018;        29;MARTIN JEAN-PIERRE;14,0;0,0;14,0;195,2;0,0;195,2;2,5;0,0;2,5;35,3;0,0;35,3;230,5
01/06/2018;        30;MARTIN JEAN-PIERRE;11,0;5,0;6,0;723,16;330,09;393,07;2,5;0,0;2,5;161,44;0,0;161,44;554,51
01/06/2018;        31;MARTIN JEAN-PIERRE;10,0;0,0;10,0;708,92;0,0;708,92;2,5;0,0;2,5;174,97;0,0;174,97;883,89
01/06/2018;        34;MARTIN JEAN-PIERRE;4,0;0,0;4,0;264,89;0,0;264,89;2,5;0,0;2,5;160,5;0,0;160,5;425,39
01/06/2018;        35;MARTIN JEAN-PIERRE;3,0;1,0;2,0;175,4;61,97;113,43;2,5;0,0;2,5;213,22;0,0;213,22;326,65
01/06/2018;        36;MARTIN JEAN-PIERRE;1,0;0,0;1,0;28,11;0,0;28,11;0,58;0,0;0,58;37,65;0,0;37,65;65,76
01/06/2018;        38;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,67;0,0;1,67;143,35;0,0;143,35;143,35
01/06/2018;        39;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,42;0,0;1,42;84,41;0,0;84,41;84,41
01/07/2018;         3;MARTIN JEAN-PIERRE;26,0;8,0;18,0;2464,68;756,12;1803,36;5,0;0,0;5,0;509,82;0,0;509,82;2313,18
01/07/2018;         4;MARTIN JEAN-PIERRE;26,0;19,0;7,0;2177,41;1588,65;1677,51;5,0;0,0;5,0;447,78;0,0;447,78;2125,29
01/07/2018;         5;MARTIN JEAN-PIERRE;26,0;6,0;20,0;1647,23;381,3;1265,93;5,0;0,0;5,0;325,95;0,0;325,95;1591,88
01/07/2018;         6;MARTIN JEAN-PIERRE;26,0;13,0;13,0;1947,19;963,91;983,28;5,0;0,0;5,0;385,59;0,0;385,59;1368,87
01/07/2018;         7;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,08;0,0;0,08;33,4;0,0;33,4;33,4
01/07/2018;        10;MARTIN JEAN-PIERRE;26,0;13,0;13,0;1668,07;837,08;830,99;5,0;0,0;5,0;334,26;0,0;334,26;1165,25
01/07/2018;        12;MARTIN JEAN-PIERRE;26,0;7,0;19,0;1643,71;530,8;1112,91;5,0;0,0;5,0;339,57;0,0;339,57;1452,48
01/07/2018;        13;MARTIN JEAN-PIERRE;26,0;1,0;25,0;1163,64;44,76;1118,88;4,08;0,0;4,08;0,0;0,0;0,0;1118,88
01/07/2018;        18;MARTIN JEAN-PIERRE;26,0;14,0;12,0;571,78;308,94;416,77;5,0;0,0;5,0;95,75;0,0;95,75;512,52
01/07/2018;        19;MARTIN JEAN-PIERRE;26,0;3,0;23,0;1291,91;148,87;1143,04;5,0;0,0;5,0;253,55;0,0;253,55;1396,59
01/07/2018;        26;MARTIN JEAN-PIERRE;18,0;4,0;14,0;1449,04;327,72;1121,32;5,0;0,0;5,0;425,56;0,0;425,56;1546,88
01/07/2018;        27;MARTIN JEAN-PIERRE;17,0;4,0;13,0;1093,05;257,2;835,85;5,0;0,0;5,0;173,47;0,0;173,47;1009,32
01/07/2018;        29;MARTIN JEAN-PIERRE;14,0;13,0;1,0;195,2;201,72;179,68;5,0;0,0;5,0;73,19;0,0;73,19;252,88
01/07/2018;        30;MARTIN JEAN-PIERRE;11,0;7,0;4,0;723,16;461,57;327,33;5,0;0,0;5,0;334,66;0,0;334,66;661,99
01/07/2018;        31;MARTIN JEAN-PIERRE;10,0;0,0;10,0;708,92;0,0;708,92;5,0;0,0;5,0;344,13;0,0;344,13;1053,05
01/07/2018;        34;MARTIN JEAN-PIERRE;4,0;0,0;4,0;264,89;0,0;264,89;5,0;0,0;5,0;312,15;0,0;312,15;577,04
01/07/2018;        35;MARTIN JEAN-PIERRE;3,0;1,0;2,0;175,4;61,97;113,43;5,0;0,0;5,0;449,29;0,0;449,29;562,72
01/07/2018;        38;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,17;0,0;4,17;346,5;0,0;346,5;346,5
01/07/2018;        39;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,92;0,0;3,92;231,0;0,0;231,0;231,0
01/07/2018;        41;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;60,95;0,0;60,95;60,95
01/07/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,58;0,0;0,58;39,25;0,0;39,25;39,25
01/07/2018;        43;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,33;0,0;1,33;20,85;0,0;20,85;20,85
01/07/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,33;0,0;1,33;20,17;0,0;20,17;20,17
01/07/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,5;0,0;2,5;40,92;0,0;40,92;40,92
01/07/2018;        46;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,92;0,0;1,92;27,95;0,0;27,95;27,95
01/08/2018;         3;MARTIN JEAN-PIERRE;26,0;18,0;8,0;2464,68;1704,12;1613,76;7,5;0,0;7,5;770,49;0,0;770,49;2384,24
01/08/2018;         4;MARTIN JEAN-PIERRE;26,0;19,0;7,0;2177,41;1588,65;588,76;7,5;0,0;7,5;663,89;0,0;663,89;1252,65
01/08/2018;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;1202,57;7,5;0,0;7,5;489,21;0,0;489,21;1691,78
01/08/2018;         6;MARTIN JEAN-PIERRE;26,0;13,0;13,0;1947,19;963,91;983,28;7,5;0,0;7,5;577,5;0,0;577,5;1560,78
01/08/2018;        10;MARTIN JEAN-PIERRE;26,0;13,0;13,0;1668,07;837,08;830,99;5,08;0,0;5,08;341,29;0,0;341,29;1172,28
01/08/2018;        12;MARTIN JEAN-PIERRE;26,0;19,0;7,0;1643,71;1289,44;1049,69;7,5;0,0;7,5;508,04;0,0;508,04;1557,73
01/08/2018;        13;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,08;0,0;0,08;160,91;0,0;160,91;160,91
01/08/2018;        18;MARTIN JEAN-PIERRE;26,0;18,0;8,0;571,78;396,9;240,85;7,5;0,0;7,5;154,57;0,0;154,57;395,42
01/08/2018;        19;MARTIN JEAN-PIERRE;26,0;3,0;23,0;1291,91;148,87;1143,04;7,5;0,0;7,5;377,58;0,0;377,58;1520,62
01/08/2018;        26;MARTIN JEAN-PIERRE;18,0;15,0;3,0;1449,04;1213,22;1040,82;7,5;0,0;7,5;630,07;0,0;630,07;1670,89
01/08/2018;        27;MARTIN JEAN-PIERRE;17,0;4,0;13,0;1093,05;257,2;835,85;7,5;0,0;7,5;224,98;0,0;224,98;1060,83
01/08/2018;        29;MARTIN JEAN-PIERRE;14,0;13,0;1,0;195,2;201,72;-6,52;7,5;0,0;7,5;114,3;0,0;114,3;107,78
01/08/2018;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;195,85;7,5;0,0;7,5;506,88;0,0;506,88;702,73
01/08/2018;        31;MARTIN JEAN-PIERRE;10,0;10,0;0,0;708,92;705,76;638,34;7,5;1,0;6,5;517,1;70,58;446,53;1084,87
01/08/2018;        34;MARTIN JEAN-PIERRE;4,0;0,0;4,0;264,89;0,0;264,89;7,5;0,0;7,5;462,17;0,0;462,17;727,06
01/08/2018;        35;MARTIN JEAN-PIERRE;3,0;1,0;2,0;175,4;61,97;113,43;7,5;0,0;7,5;662,11;0,0;662,11;775,54
01/08/2018;        38;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,92;0,0;5,92;474,73;0,0;474,73;474,73
01/08/2018;        39;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;6,42;0,0;6,42;380,53;0,0;380,53;380,53
01/08/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,08;0,0;3,08;216,55;0,0;216,55;216,55
01/08/2018;        43;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,91;0,0;2,91;42,84;0,0;42,84;42,84
01/08/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,83;1,0;2,83;61,69;16,06;45,63;45,63
01/08/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,0;1,0;4,0;81,6;16,28;65,32;65,32
01/08/2018;        46;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;4,42;6,0;-1,58;54,17;14,41;39,77;39,77
01/08/2018;        47;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,42;0,0;0,42;12,67;0,0;12,67;12,67
01/08/2018;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,42;0,0;0,42;33,27;0,0;33,27;33,27
01/08/2018;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,42;0,0;0,42;25,77;0,0;25,77;25,77
01/09/2018;         3;MARTIN JEAN-PIERRE;26,0;18,0;8,0;2464,68;1704,12;760,56;10,0;0,0;10,0;1031,63;0,0;1031,63;1792,19
01/09/2018;         4;MARTIN JEAN-PIERRE;26,0;19,0;7,0;2177,41;1588,65;588,76;10,0;0,0;10,0;876,19;0,0;876,19;1464,95
01/09/2018;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;568,97;10,0;0,0;10,0;650,52;0,0;650,52;1219,49
01/09/2018;         6;MARTIN JEAN-PIERRE;26,0;20,0;6,0;1947,19;1488,14;908,39;10,0;0,0;10,0;768,68;0,0;768,68;1677,07
01/09/2018;        12;MARTIN JEAN-PIERRE;26,0;21,0;5,0;1643,71;1415,88;291,05;10,0;0,0;10,0;681,78;0,0;681,78;972,83
01/09/2018;        18;MARTIN JEAN-PIERRE;26,0;18,0;8,0;571,78;396,9;174,88;10,0;0,0;10,0;205,12;0,0;205,12;380,0
01/09/2018;        19;MARTIN JEAN-PIERRE;26,0;3,0;23,0;1291,91;148,87;1143,04;10,0;0,0;10,0;536,51;0,0;536,51;1679,55
01/09/2018;        26;MARTIN JEAN-PIERRE;18,0;15,0;3,0;1449,04;1213,22;235,82;10,0;0,0;10,0;830,9;0,0;830,9;1066,72
01/09/2018;        27;MARTIN JEAN-PIERRE;17,0;4,0;13,0;1093,05;257,2;835,85;10,0;0,0;10,0;264,86;0,0;264,86;1100,71
01/09/2018;        29;MARTIN JEAN-PIERRE;14,0;13,0;1,0;195,2;201,72;-6,52;10,0;0,0;10,0;152,19;0,0;152,19;145,67
01/09/2018;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-1,37;10,0;0,0;10,0;708,16;0,0;708,16;706,79
01/09/2018;        31;MARTIN JEAN-PIERRE;10,0;10,0;0,0;708,92;708,9;0,02;10,0;1,0;9,0;689,49;67,43;622,06;622,08
01/09/2018;        34;MARTIN JEAN-PIERRE;4,0;0,0;4,0;264,89;0,0;264,89;10,0;0,0;10,0;620,6;0,0;620,6;885,49
01/09/2018;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;42,21;10,0;1,0;9,0;864,43;71,22;793,21;835,42
01/09/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,58;0,0;5,58;401,69;0,0;401,69;401,69
01/09/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;6,33;1,0;5,33;100,45;16,06;84,39;84,39
01/09/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;7,5;1,0;6,5;119,5;16,28;103,22;103,22
01/09/2018;        46;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;6,92;6,0;0,92;92,51;86,45;6,06;6,06
01/09/2018;        47;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,92;0,0;2,92;85,07;0,0;85,07;85,07
01/09/2018;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,92;0,0;2,92;212,03;0,0;212,03;212,03
01/09/2018;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,92;0,0;2,92;201,27;0,0;201,27;201,27
01/09/2018;        50;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,33;1,0;1,33;35,75;16,49;19,26;19,26
01/09/2018;        51;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;2,25;1,0;1,25;49,25;21,86;27,39;27,39
01/10/2018;         3;MARTIN JEAN-PIERRE;26,0;22,0;4,0;2464,68;2083,32;665,76;12,5;0,0;12,5;1289,62;0,0;1289,62;1955,38
01/10/2018;         4;MARTIN JEAN-PIERRE;26,0;26,0;0,0;2177,41;2177,84;504,59;12,5;1,0;11,5;1092,77;84,17;1008,6;1513,19
01/10/2018;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;568,97;12,5;0,0;12,5;831,98;0,0;831,98;1400,95
01/10/2018;         6;MARTIN JEAN-PIERRE;26,0;25,0;1,0;1947,19;1862,59;384,16;12,5;0,0;12,5;958,77;0,0;958,77;1342,93
01/10/2018;        12;MARTIN JEAN-PIERRE;26,0;21,0;5,0;1643,71;1415,88;227,83;12,5;0,0;12,5;857,39;0,0;857,39;1085,22
01/10/2018;        18;MARTIN JEAN-PIERRE;26,0;18,0;8,0;571,78;396,9;174,88;11,33;0,0;11,33;218,83;0,0;218,83;393,71
01/10/2018;        19;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1291,91;968,84;1084,47;12,5;0,0;12,5;707,36;0,0;707,36;1791,83
01/10/2018;        26;MARTIN JEAN-PIERRE;18,0;15,0;3,0;1449,04;1213,22;235,82;12,5;0,0;12,5;1031,87;0,0;1031,87;1267,69
01/10/2018;        27;MARTIN JEAN-PIERRE;17,0;4,0;13,0;1093,05;257,2;835,85;10,83;0,0;10,83;264,86;0,0;264,86;1100,71
01/10/2018;        29;MARTIN JEAN-PIERRE;14,0;14,0;0,0;195,2;216,37;-21,17;12,5;5,0;7,5;185,07;14,65;170,42;149,26
01/10/2018;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-75,64;12,5;3,0;9,5;901,1;74,27;826,83;751,2
01/10/2018;        31;MARTIN JEAN-PIERRE;10,0;10,0;0,0;708,92;708,9;0,02;12,5;1,0;11,5;857,88;67,43;790,45;790,47
01/10/2018;        34;MARTIN JEAN-PIERRE;4,0;4,0;0,0;264,89;259,75;199,95;12,5;2,0;10,5;783,41;64,94;718,48;918,43
01/10/2018;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;-29,01;12,5;1,0;11,5;1077,49;71,22;1006,27;977,26
01/10/2018;        39;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,67;0,0;0,67;31,39;0,0;31,39;31,39
01/10/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;8,08;0,0;8,08;579,13;0,0;579,13;579,13
01/10/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;8,83;1,0;7,83;138,78;16,06;122,72;122,72
01/10/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,0;1,0;9,0;157,83;16,28;141,55;141,55
01/10/2018;        46;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;9,42;6,0;3,42;130,84;86,45;44,39;44,39
01/10/2018;        47;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,42;2,0;3,42;161,15;29,68;131,47;131,47
01/10/2018;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,42;0,0;5,42;386,54;0,0;386,54;386,54
01/10/2018;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,42;0,0;5,42;364,28;0,0;364,28;364,28
01/10/2018;        50;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;3,25;1,0;2,25;53,04;16,49;36,55;36,55
01/11/2018;         3;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2464,68;2367,72;286,56;15,0;0,0;15,0;1556,19;0,0;1556,19;1842,75
01/11/2018;         4;MARTIN JEAN-PIERRE;26,0;24,0;2,0;2177,41;2009,63;167,78;15,0;0,0;15,0;1335,77;0,0;1335,77;1503,55
01/11/2018;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;568,97;15,0;0,0;15,0;1016,13;0,0;1016,13;1585,1
01/11/2018;         6;MARTIN JEAN-PIERRE;26,0;25,0;1,0;1947,19;1862,59;84,6;15,0;0,0;15,0;1146,81;0,0;1146,81;1231,41
01/11/2018;        12;MARTIN JEAN-PIERRE;26,0;21,0;5,0;1643,71;1415,88;227,83;15,0;0,0;15,0;1020,37;0,0;1020,37;1248,2
01/11/2018;        19;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1291,91;968,84;323,07;15,0;0,0;15,0;884,99;0,0;884,99;1208,06
01/11/2018;        26;MARTIN JEAN-PIERRE;18,0;18,0;0,0;1449,04;1454,72;155,32;15,0;0,0;15,0;1233,69;0,0;1233,69;1389,01
01/11/2018;        29;MARTIN JEAN-PIERRE;14,0;14,0;0,0;195,2;215,66;-35,58;15,0;6,0;9,0;226,93;89,07;137,86;102,28
01/11/2018;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-75,65;15,0;6,0;9,0;1114,16;297,08;817,08;741,43
01/11/2018;        31;MARTIN JEAN-PIERRE;10,0;10,0;0,0;708,92;708,9;0,02;15,0;1,0;14,0;1027,69;67,43;960,26;960,28
01/11/2018;        34;MARTIN JEAN-PIERRE;4,0;4,0;0,0;264,89;264,88;0,01;15,0;2,0;13,0;966,5;124,74;841,76;841,77
01/11/2018;        35;MARTIN JEAN-PIERRE;3,0;3,0;0,0;175,4;204,41;-29,01;15,0;1,0;14,0;1311,05;71,22;1239,83;1210,82
01/11/2018;        39;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;1,0;65,12;0,0;65,12;65,12
01/11/2018;        42;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;10,58;0,0;10,58;770,25;0,0;770,25;770,25
01/11/2018;        44;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;11,33;7,0;4,33;181,49;32,0;149,49;149,49
01/11/2018;        45;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;12,5;2,0;10,5;200,21;32,28;167,93;167,93
01/11/2018;        46;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;11,59;7,0;4,59;148,13;100,85;47,28;47,28
01/11/2018;        47;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;5,92;2,0;3,92;171,07;59,36;111,71;111,71
01/11/2018;        48;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;7,92;0,0;7,92;586,56;0,0;586,56;586,56
01/11/2018;        49;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;7,92;0,0;7,92;557,85;0,0;557,85;557,85
01/11/2018;        52;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,92;0,0;0,92;63,25;0,0;63,25;63,25
01/11/2018;        53;MARTIN JEAN-PIERRE;0,0;0,0;0,0;0,0;0,0;0,0;0,42;0,0;0,42;14,18;0,0;14,18;14,18
01/12/2018;         3;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2464,68;2367,72;96,96;17,5;0,0;17,5;1838,99;0,0;1838,99;1935,95
01/12/2018;         4;MARTIN JEAN-PIERRE;26,0;25,0;1,0;2177,41;2093,38;84,03;17,5;0,0;17,5;1561,53;0,0;1561,53;1645,56
01/12/2018;         5;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1647,23;1078,26;568,97;17,5;0,0;17,5;1185,6;0,0;1185,6;1754,57
01/12/2018;         6;MARTIN JEAN-PIERRE;26,0;26,0;0,0;1947,19;1937,48;9,71;17,5;0,0;17,5;1320,07;0,0;1320,07;1329,78
01/12/2018;        12;MARTIN JEAN-PIERRE;26,0;22,0;4,0;1643,71;1479,1;164,61;17,5;0,0;17,5;1188,34;0,0;1188,34;1352,95
01/12/2018;        19;MARTIN JEAN-PIERRE;26,0;17,0;9,0;1291,91;968,84;323,07;17,5;0,0;17,5;1045,24;0,0;1045,24;1368,31
01/12/2018;        26;MARTIN JEAN-PIERRE;18,0;18,0;0,0;1449,04;1454,72;-5,68;17,5;0,0;17,5;1438,56;0,0;1438,56;1432,88
01/12/2018;        29;MARTIN JEAN-PIERRE;14,0;14,0;0,0;195,2;215,66;-20,46;15,25;6,0;9,25;229,81;89,07;140,74;120,28
01/12/2018;        30;MARTIN JEAN-PIERRE;11,0;11,0;0,0;723,16;724,53;-1,37;17,5;6,0;11,5;1319,32;445,64;873,68;872,31
